geneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CTD-2240J17.1,1.8294533881651336,1.353548570558127,1.4884635479931512,0.9093595690556711,0.3631603561616893,
CTD-2240J17.2,0.7237097460451327,-3.2130823185074155,2.831343117121034,-1.1348261887010507,0.2564481510754728,
CTD-2240J17.3,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
CTD-2240J17.4,0.2832304413499317,-0.18149767338143352,3.7484569227976356,-0.048419303494616116,0.9613820753828092,
CTD-2243E23.1,0.0,,,,,
CTD-2244C20.1,0.0,,,,,
CTD-2244C20.2,0.0,,,,,
CTD-2244F11.2,0.0,,,,,
CTD-2245E15.3,0.48891077130202254,-1.4861173518213326,2.688822007601421,-0.5527020188097286,0.5804674707438818,
CTD-2245F17.2,0.0,,,,,
CTD-2245F17.3,2.7273399357457793,2.218921280931406,1.37147483723158,1.6179088530785277,0.10568224208121843,
CTD-2245F17.6,0.0,,,,,
CTD-2245F17.9,0.0,,,,,
CTD-2246P4.1,1.3480707977859256,-0.8321235868093052,1.507148980759505,-0.5521176721295123,0.580867734914629,
CTD-2247C11.1,0.0,,,,,
CTD-2247C11.2,0.0,,,,,
CTD-2247C11.4,0.0,,,,,
CTD-2247C11.5,0.0,,,,,
CTD-2248H3.1,1.0763096533608139,2.15513700697359,2.10430624611055,1.0241555909255093,0.3057617906454345,
CTD-2249K22.1,0.0,,,,,
CTD-2251F13.1,0.0,,,,,
CTD-2252P21.1,0.0,,,,,
CTD-2254N19.1,0.0,,,,,
CTD-2256P15.1,0.0,,,,,
CTD-2256P15.2,23.966945990111412,0.4556471010081884,0.4267565496842792,1.0676979681865055,0.2856567752638597,
CTD-2256P15.3,0.0,,,,,
CTD-2256P15.4,0.5396055639879063,1.085866561376507,2.6876589759310763,0.4040194723738469,0.6861984000886184,
CTD-2256P15.5,0.26396799090902573,-0.18149788690025087,3.833326271883503,-0.0473473620629407,0.9622363809171176,
CTD-2258A20.3,0.0,,,,,
CTD-2260A17.1,0.5646065780828461,2.477903342946377,3.2262997771555293,0.7680325803856402,0.4424678290467885,
CTD-2260A17.2,27.663057482705387,-0.2610680723482594,0.3454033128745377,-0.7558354613787049,0.4497478526036772,
CTD-2260A17.3,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
CTD-2262B20.1,0.3793543070186273,-0.9511242659737804,2.9303852360038936,-0.32457311560537655,0.7455041771382471,
CTD-2263F21.1,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2265D6.2,0.0,,,,,
CTD-2265M8.2,0.0,,,,,
CTD-2265O21.3,0.8514948333520946,0.8671254589247918,2.31170816035973,0.3751016126490017,0.707584897732193,
CTD-2265O21.7,0.0,,,,,
CTD-2266L18.1,0.0,,,,,
CTD-2267D19.1,0.0,,,,,
CTD-2267D19.3,48.49660905617156,-0.24060988363711713,0.2710585761438257,-0.8876674815463049,0.37471964283878745,0.6817215939711543
CTD-2267D19.4,1.0294053167050148,-0.9211780572947554,1.8882950012381288,-0.48783588194151434,0.6256660933593692,
CTD-2267D19.7,0.0,,,,,
CTD-2267G17.2,0.0,,,,,
CTD-2269E23.3,0.0,,,,,
CTD-2269E23.4,0.0,,,,,
CTD-2269F5.1,11.773597654810713,1.090841050532312,0.6144872792449804,1.7752052603475,0.07586400148595457,
CTD-2270F17.1,0.0,,,,,
CTD-2270L9.2,0.6029868806430082,1.0920766437301825,2.390440869915125,0.4568515613477432,0.6477777421591902,
CTD-2270L9.3,0.0,,,,,
CTD-2270L9.4,25.975749428499793,-0.03870144048619859,0.3625433256071651,-0.10674983581999148,0.9149874451885689,
CTD-2270N23.1,7.349657213112731,-0.43110192542475456,0.7477281298259818,-0.5765490266162443,0.5642441417675657,
CTD-2270P14.2,2.530880770705377,1.9304756618100898,1.2743384006742366,1.514884634088323,0.12980162233537393,
CTD-2270P14.5,23.354732202122836,-0.042915935350120525,0.40495579263250137,-0.10597684026480111,0.9156007274820944,
CTD-2272D18.1,0.14073371245254337,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
CTD-2272D18.2,0.0,,,,,
CTD-2272G21.1,0.0,,,,,
CTD-2272G21.2,0.0,,,,,
CTD-2272G21.3,0.0,,,,,
CTD-2275D10.2,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2275D24.1,0.0,,,,,
CTD-2277K2.1,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
CTD-2278B20.1,0.0,,,,,
CTD-2278I10.1,0.0,,,,,
CTD-2278I10.4,1.0977275037712373,-0.34683814520947537,1.5693022189877879,-0.22101424506567555,0.8250813412774433,
CTD-2278I10.6,0.7036685622627169,2.7941340707196325,3.5459016524481455,0.7879897257698952,0.43070271561210527,
CTD-2280E9.1,0.0,,,,,
CTD-2281E23.1,0.14073371245254337,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
CTD-2281E23.2,0.0,,,,,
CTD-2281E23.3,0.0,,,,,
CTD-2281M20.1,1.1564612149844713,-0.48487161577895804,1.69215978864947,-0.28654008860826263,0.7744644937348442,
CTD-2282P23.1,0.0,,,,,
CTD-2282P23.2,0.0,,,,,
CTD-2283N19.1,0.0,,,,,
CTD-2284J15.1,1.428224050961628,-0.001146809359065701,1.5053106369246163,-0.0007618423273807846,0.9993921378280176,
CTD-2284O10.3,0.0,,,,,
CTD-2285G11.1,0.0,,,,,
CTD-2286N8.1,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2286N8.2,10.29241502374318,0.7895397742033341,0.9177966472475569,0.8602556749048266,0.38964812066047805,
CTD-2287N17.1,0.0,,,,,
CTD-2287O16.1,24.22359294211122,-0.7625519317157494,0.377043810387522,-2.022449144389894,0.043129972386868824,
CTD-2287O16.3,0.0,,,,,
CTD-2287O16.4,0.30156573948232895,1.527975311268535,3.835333960363146,0.39839433203461105,0.690339535271197,
CTD-2287O16.5,21.61174998150893,0.04265493445934254,0.38642534366926573,0.11038337717272008,0.9121053356586647,
CTD-2288F12.1,0.0,,,,,
CTD-2288O8.1,0.0,,,,,
CTD-2290C23.1,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
CTD-2290C23.2,0.0,,,,,
CTD-2290P7.1,0.2648038550453621,-0.18149787704698048,3.8294514679295064,-0.04739526759040299,0.96219820069942,
CTD-2291D10.1,0.0,,,,,
CTD-2291D10.2,0.0,,,,,
CTD-2291D10.3,0.0,,,,,
CTD-2291D10.4,14.384282026737631,0.44160420455144195,0.5170029012064626,0.8541619467142785,0.39301526443770274,
CTD-2292M14.1,0.0,,,,,
CTD-2292M16.7,0.0,,,,,
CTD-2292M16.8,24.7359336909536,0.04251453001513249,0.4029291919500227,0.10551365069723162,0.9159682387626356,
CTD-2292P10.2,0.0,,,,,
CTD-2292P10.4,7.296630023668053,0.22509512055115832,0.7213726896978317,0.31203720873526003,0.7550122456085961,
CTD-2293H3.1,0.44189975953739313,-1.1578186962290347,2.820615659168446,-0.4104843892735016,0.6814506526344182,
CTD-2293H3.2,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
CTD-2293H3.3,0.0,,,,,
CTD-2296D1.1,0.0,,,,,
CTD-2296D1.2,0.0,,,,,
CTD-2296D1.3,0.0,,,,,
CTD-2296D1.4,0.0,,,,,
CTD-2296D1.5,0.0,,,,,
CTD-2297D10.1,0.0,,,,,
CTD-2297D10.2,13.670499237274388,0.3759256547365572,0.6484458525498332,0.5797333011821018,0.5620944826907396,
CTD-2298J14.1,0.0,,,,,
CTD-2298J14.2,5.762420207219554,0.36784646601009485,0.8701910749797512,0.4227191895971289,0.6725001531061352,
CTD-2299E8.1,0.0,,,,,
CTD-2299I21.1,0.0,,,,,
CTD-2299N12.1,0.0,,,,,
CTD-2300H10.2,0.0,,,,,
CTD-2301A4.1,0.0,,,,,
CTD-2301A4.3,0.0,,,,,
CTD-2302A16.2,0.0,,,,,
CTD-2302E22.1,0.0,,,,,
CTD-2302E22.2,0.0,,,,,
CTD-2302E22.4,3.4447053806163663,-0.07955454485218949,0.9963315909024077,-0.07984745799351252,0.9363585787712542,
CTD-2302E22.5,1.6836146428156638,0.6531502474460068,1.2840722444879564,0.5086553737531027,0.610993807893589,
CTD-2302E22.6,1.7930699404094443,0.3513385565241986,1.465981451191844,0.23966098359468335,0.8105930840745691,
CTD-2303H24.2,31.037386090616813,-0.7804776291631311,0.6788642081834013,-1.14968151178811,0.25027507184544706,
CTD-2306A12.1,0.0,,,,,
CTD-2306M10.1,0.0,,,,,
CTD-2306M5.1,0.0,,,,,
CTD-2307P3.1,0.0,,,,,
CTD-2308B18.1,0.0,,,,,
CTD-2308B18.2,0.0,,,,,
CTD-2308B18.3,0.0,,,,,
CTD-2308B18.4,0.0,,,,,
CTD-2308G16.1,0.25612002856214494,-0.18149798227551295,3.8706308969569223,-0.046891059134108105,0.9626000540345967,
CTD-2308L22.1,9.886642342720677,0.8134031113833453,0.6456979771703882,1.2597269004123002,0.20776789777433258,
CTD-2308N23.2,0.0,,,,,
CTD-2309H9.2,0.0,,,,,
CTD-2309H9.3,0.0,,,,,
CTD-2309H9.4,0.0,,,,,
CTD-2309O5.3,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2310F14.1,0.9895343635352077,-2.67897467352244,1.999434900572909,-1.3398659154918313,0.18028894107444804,
CTD-2311A18.1,0.0,,,,,
CTD-2311B13.1,0.0,,,,,
CTD-2311B13.10,0.0,,,,,
CTD-2311B13.2,0.0,,,,,
CTD-2311B13.5,0.0,,,,,
CTD-2311B13.9,0.0,,,,,
CTD-2311M21.2,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2311M21.3,4.4123299136295655,-0.3629242481163668,0.9481195775003214,-0.38278320238170993,0.7018805172241612,
CTD-2311M21.4,0.0,,,,,
CTD-2311M21.5,0.0,,,,,
CTD-2312P21.1,0.0,,,,,
CTD-2313D3.1,0.0,,,,,
CTD-2313F11.1,0.0,,,,,
CTD-2313F11.2,0.0,,,,,
CTD-2313F11.3,0.0,,,,,
CTD-2313J17.1,0.0,,,,,
CTD-2313J17.3,0.0,,,,,
CTD-2313J17.5,1.557522376186094,-2.5553500185419407,1.5634510958013614,-1.6344291327079674,0.10216877527279815,
CTD-2313J17.6,0.0,,,,,
CTD-2313J17.7,0.23862059456608398,-1.6592114025993214,3.9874682489067315,-0.41610648637872855,0.6773320837677741,
CTD-2313J23.1,0.0,,,,,
CTD-2313N18.7,0.0,,,,,
CTD-2313N18.8,0.0,,,,,
CTD-2313P7.1,0.0,,,,,
CTD-2314B22.1,0.0,,,,,
CTD-2314B22.2,0.0,,,,,
CTD-2314G24.2,640.7099067754451,0.4251972832440958,0.27147443405975724,1.5662516609225197,0.11728971272947673,0.4181315668134872
CTD-2315A10.1,0.0,,,,,
CTD-2315A10.2,0.0,,,,,
CTD-2315E11.1,0.0,,,,,
CTD-2315M5.2,0.0,,,,,
CTD-2316B1.1,0.0,,,,,
CTD-2316B1.2,0.4548961864132357,2.146774863861508,3.430993305670766,0.6257006856624598,0.5315112834453115,
CTD-2318B16.1,0.0,,,,,
CTD-2318B16.2,0.0,,,,,
CTD-2318B16.3,0.0,,,,,
CTD-2318B16.4,0.0,,,,,
CTD-2318H23.1,0.37155946195049633,-2.177467428779548,3.9732140596620584,-0.5480367772998247,0.5836666502788466,
CTD-2318O12.1,0.0,,,,,
CTD-2319I12.2,0.7927497153808556,0.6759171008549247,2.3301728266013693,0.29007166041017274,0.7717614158698721,
CTD-2319I12.3,0.0,,,,,
CTD-2319I12.4,17.833340316103026,0.4999962564530548,0.49492916284394667,1.0102380178609636,0.3123812688696228,
CTD-2319I12.5,0.5529468744304334,2.4526635496975047,3.23902842088772,0.7572219909775609,0.44891687738854824,
CTD-2319I12.9,0.0,,,,,
CTD-2320B12.1,0.0,,,,,
CTD-2320B12.2,0.0,,,,,
CTD-2320B12.3,0.0,,,,,
CTD-2320G14.2,9.480046475706631,0.052638075030808716,0.6960343768969851,0.07562568283692588,0.9397169030225425,
CTD-2320J21.1,0.0,,,,,
CTD-2323K18.1,2.3872123077630905,-0.6513639115157711,1.5501685804797254,-0.42018908118638026,0.6743473305828962,
CTD-2323K18.2,0.0,,,,,
CTD-2323K18.3,0.0,,,,,
CTD-2324A24.2,0.0,,,,,
CTD-2325A15.2,0.0,,,,,
CTD-2325A15.3,0.14073371245254337,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
CTD-2325A15.5,1.0977808139207146,1.358294324207099,1.9636589521566288,0.6917160043068195,0.48911569433979096,
CTD-2325B11.1,0.0,,,,,
CTD-2325K12.1,0.0,,,,,
CTD-2325M2.1,1.0872934781351982,0.503253878003272,1.7286720476772222,0.29112166109209847,0.770958273907534,
CTD-2325P2.2,0.0,,,,,
CTD-2325P2.3,0.0,,,,,
CTD-2325P2.4,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
CTD-2326C4.1,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
CTD-2329C7.2,0.0,,,,,
CTD-2329K10.1,0.0,,,,,
CTD-2330J20.1,0.0,,,,,
CTD-2330J20.2,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2330K9.2,0.0,,,,,
CTD-2330K9.3,0.0,,,,,
CTD-2331C18.5,0.0,,,,,
CTD-2331D11.2,0.0,,,,,
CTD-2331D11.3,0.0,,,,,
CTD-2331D11.4,0.0,,,,,
CTD-2331H12.5,12.858811316113659,-0.0929476567448717,0.48647809665060154,-0.19106236721615155,0.8484767310618894,
CTD-2331H12.7,1.3096904952257635,-0.12672413790292947,1.4915663219397757,-0.08496044462717908,0.9322928375778129,
CTD-2332E11.2,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
CTD-2333K2.1,0.0,,,,,
CTD-2333M24.1,0.0,,,,,
CTD-2334D19.1,1.2312471412161563,-1.2066520387152597,1.8115415283256695,-0.6660912928838659,0.5053527496005011,
CTD-2335A18.2,0.39304199970915654,0.5056808890580627,3.3500766532705497,0.1509460652383539,0.8800182619650834,
CTD-2335L22.6,0.0,,,,,
CTD-2335O3.2,0.42387286563030274,2.0643008405518843,3.483638567105804,0.5925703257634155,0.5534687431166765,
CTD-2335O3.3,0.6989087695146241,-2.0242577048079298,2.8403544159955745,-0.7126778592869389,0.47604512016401623,
CTD-2336H13.1,0.0,,,,,
CTD-2336H13.2,0.0,,,,,
CTD-2336O2.1,105.7279460101585,-0.5438352265882737,0.27273212463368324,-1.9940270231045176,0.046149101416416316,0.27440447564896103
CTD-2336O2.2,0.0,,,,,
CTD-2337A12.1,0.0,,,,,
CTD-2337I7.1,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
CTD-2339F6.1,0.4548961864132357,2.146774863861508,3.430993305670766,0.6257006856624598,0.5315112834453115,
CTD-2339L15.3,0.0,,,,,
CTD-2339M3.1,0.0,,,,,
CTD-2340D6.1,0.0,,,,,
CTD-2340D6.2,0.0,,,,,
CTD-2340E1.2,0.0,,,,,
CTD-2341M24.1,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2342I9.1,0.0,,,,,
CTD-2342J14.6,4.527274104851646,0.6313610321279642,0.9453965456530445,0.6678266755161917,0.5042442367298956,
CTD-2342N23.1,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2342N23.2,0.0,,,,,
CTD-2342N23.3,0.0,,,,,
CTD-2343P13.1,0.0,,,,,
CTD-2345H1.1,0.0,,,,,
CTD-2345M20.2,0.0,,,,,
CTD-2347I17.1,0.0,,,,,
CTD-2349B8.1,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
CTD-2349P21.1,0.0,,,,,
CTD-2349P21.10,0.0,,,,,
CTD-2349P21.11,0.0,,,,,
CTD-2349P21.12,2.616681492633608,0.58549934536237,1.124264211901655,0.5207844732262868,0.6025169205632646,
CTD-2349P21.3,1.4185921730358497,-2.3875963990047446,1.6345125177544277,-1.4607391335766213,0.14408704516137674,
CTD-2349P21.5,0.2764734372152167,1.4876994772558165,3.927658565532449,0.378775153805697,0.7048548393830716,
CTD-2349P21.6,0.0,,,,,
CTD-2349P21.7,0.0,,,,,
CTD-2349P21.9,9.369111711831238,-0.24510189900754512,0.5555621647239759,-0.4411781697360923,0.6590840159390117,
CTD-2350C19.2,2.084935268191342,1.3921359656671801,1.517663770902211,0.9172887910736592,0.35899132943950063,
CTD-2350C19.5,0.0,,,,,
CTD-2350J17.1,0.0,,,,,
CTD-2351A16.1,0.0,,,,,
CTD-2351A8.1,0.0,,,,,
CTD-2353F22.1,0.0,,,,,
CTD-2353F22.2,26.871189498168366,-0.860043051921703,0.44709172154501625,-1.9236389547756543,0.0543998546738507,
CTD-2353N24.1,0.0,,,,,
CTD-2354A18.1,0.0,,,,,
CTD-2355J17.2,0.0,,,,,
CTD-2356P16.6,0.0,,,,,
CTD-2357A8.2,0.3801901711549637,-0.9511642026820406,2.9286364578460966,-0.3247805647347526,0.7453471549266535,
CTD-2357A8.3,0.0,,,,,
CTD-2358C21.2,0.0,,,,,
CTD-2358C21.3,0.0,,,,,
CTD-2358C21.4,0.0,,,,,
CTD-2358C21.5,1.7327808068692074,1.92544565011841,1.65650018180869,1.1623576449089583,0.24509022029726157,
CTD-2363C16.1,0.0,,,,,
CTD-2363C16.2,0.0,,,,,
CTD-2366F13.1,29.18996719095315,0.032271682567340254,0.34131709440914454,0.0945504432563095,0.9246719139578837,
CTD-2366F13.2,0.8149880429909572,0.7414879048950338,1.9212710683433023,0.38593612172300773,0.6995439778889938,
CTD-2367A17.1,0.0,,,,,
CTD-2368P22.1,205.3486168650886,0.24827154195024387,0.19282727063397628,1.2875333511384477,0.1979084528180416,0.5223420463062696
CTD-2369P2.12,85.42168726411808,0.01175970166740008,0.28450573422919345,0.04133379490315175,0.9670297916458102,0.987704598341266
CTD-2369P2.2,138.13474689595296,-0.054676783692380285,0.17579558162906303,-0.3110247890515865,0.7557817766546575,0.9047039627232852
CTD-2369P2.4,0.0,,,,,
CTD-2369P2.5,0.0,,,,,
CTD-2369P2.8,0.2949000235197864,1.4933399273613392,3.8570385003330783,0.3871726785284566,0.6986283752526296,
CTD-2370N5.3,0.4356337359723298,2.0947275443256355,3.104018768156414,0.6748437109385675,0.4997750659932396,
CTD-2371O3.2,0.0,,,,,
CTD-2371O3.3,38.930036996912655,0.18103054851771794,0.3040603308387511,0.5953770688150761,0.5515914501775516,0.7958967513724378
CTD-2372A4.1,0.0,,,,,
CTD-2373H9.3,0.0,,,,,
CTD-2373H9.5,0.0,,,,,
CTD-2373J6.1,1.205718667210187,0.26913904334439326,1.574017522953328,0.17098859410370976,0.8642327341052496,
CTD-2373J6.2,2.919174384424445,0.5188794698700538,1.015382392533052,0.5110187784285058,0.609337907688516,
CTD-2373N4.3,13.516911220129925,0.5192708230565,0.5240363498709769,0.9909061140211929,0.32173142662398324,
CTD-2373N4.5,0.0,,,,,
CTD-2374C24.1,0.0,,,,,
CTD-2375G15.1,0.0,,,,,
CTD-2376I20.1,0.0,,,,,
CTD-2376I4.1,1.283815638971792,1.3879195562683155,1.7286353149984406,0.8028989944993502,0.4220331172680385,
CTD-2376I4.2,0.9438069577152582,0.22823246423959753,1.9305068408525718,0.11822411576578666,0.9058900823343947,
CTD-2377D24.2,0.0,,,,,
CTD-2377D24.4,0.0,,,,,
CTD-2377D24.6,1.8455376280576152,1.348870685078108,1.4131295127691106,0.9545272905913035,0.33981680193507324,
CTD-2377D24.8,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
CTD-2377O17.1,7.78055693347825,-0.3213218359499597,0.6370109703440493,-0.5044211966654419,0.6139654258525343,
CTD-2378E12.1,1.4755165099454193,0.16202334234932614,1.4545615092773498,0.11138981838576355,0.9113072335675851,
CTD-2378E21.1,0.0,,,,,
CTD-2380F24.1,0.0,,,,,
CTD-2381F24.1,0.0,,,,,
CTD-2382E5.1,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
CTD-2382E5.2,0.0,,,,,
CTD-2382E5.4,0.24646855691296476,-1.6906411900338427,4.0139120766011995,-0.42119537193883977,0.6736124235795589,
CTD-2382E5.6,0.44273562367372943,-1.157770687017175,2.8192154602445996,-0.41067123224300306,0.6813136239737925,
CTD-2382H12.1,0.0,,,,,
CTD-2382H12.2,0.0,,,,,
CTD-2383I20.1,0.0,,,,,
CTD-2383M3.1,3.1573952865930504,-0.36479231011623503,0.9419498208706812,-0.38727361270586913,0.6985536583484824,
CTD-2384A14.1,0.0,,,,,
CTD-2384A14.2,0.0,,,,,
CTD-2384B11.2,0.3206835916015852,-0.18149733776018548,3.610995075660151,-0.05026241630279839,0.959913273339919,
CTD-2384B9.1,0.0,,,,,
CTD-2385L22.1,0.0,,,,,
CTD-2385L22.2,0.0,,,,,
CTD-2396E7.10,0.0,,,,,
CTD-2396E7.11,0.6567548965423528,-0.812018193186512,2.176705055409882,-0.3730492522027087,0.7091117875227604,
CTD-2396E7.7,0.0,,,,,
CTD-2396E7.9,0.0,,,,,
CTD-2410N18.1,0.0,,,,,
CTD-2410N18.3,4.829351917308347,0.6759712454330237,0.801311551787026,0.8435810564886059,0.39890355363148045,
CTD-2410N18.4,12.230132383220107,-0.2900268079940895,0.5298226874232269,-0.5474035274039021,0.5841015324300196,
CTD-2410N18.5,2.1045205232000166,-0.7787622687482175,1.5147526869461745,-0.514118427027349,0.607169194879884,
CTD-2501B8.5,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2501E16.2,0.0,,,,,
CTD-2501M5.1,0.0,,,,,
CTD-2501O3.2,0.0,,,,,
CTD-2503I6.1,0.0,,,,,
CTD-2503O16.1,0.0,,,,,
CTD-2503O16.3,0.0,,,,,
CTD-2503O16.4,0.0,,,,,
CTD-2506J14.1,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
CTD-2506P8.6,8.59590625029266,0.4702206971131242,0.6268716330723992,0.7501068357623657,0.4531903628373676,
CTD-2507G9.1,0.0,,,,,
CTD-2509G16.1,0.0,,,,,
CTD-2509G16.2,0.0,,,,,
CTD-2509G16.3,0.0,,,,,
CTD-2509G16.5,0.0,,,,,
CTD-2510F5.2,0.0,,,,,
CTD-2510F5.4,0.0,,,,,
CTD-2510F5.6,9.466913925680753,0.31682282847843657,1.0569856976996883,0.2997418311032365,0.7643740881892012,
CTD-2514C3.1,1.6080672550018391,1.7919516595854925,1.6095645291759288,1.113314581120238,0.26557334626689555,
CTD-2514K5.4,0.0,,,,,
CTD-2515A14.1,0.0,,,,,
CTD-2515C13.1,0.0,,,,,
CTD-2515C13.2,0.0,,,,,
CTD-2515H24.1,0.0,,,,,
CTD-2515H24.2,0.0,,,,,
CTD-2515H24.3,0.0,,,,,
CTD-2515H24.4,0.0,,,,,
CTD-2515O10.5,0.40637343163424167,0.5487159173361443,3.3146733494521854,0.1655414755806422,0.868517807338808,
CTD-2516F10.2,11.201822672065333,-0.3160092908373711,0.5237774730206628,-0.6033273806430096,0.546290921496791,
CTD-2516F10.4,0.0,,,,,
CTD-2516K3.3,0.0,,,,,
CTD-2517M22.14,9.812948256203759,-0.15626365593265013,0.6144997999228765,-0.2542940712954864,0.7992683797190647,
CTD-2517M22.16,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
CTD-2517M22.17,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2517M22.9,0.0,,,,,
CTD-2517O10.5,0.0,,,,,
CTD-2517O10.6,16.436720536707707,-0.014321926503852013,0.42643866516810514,-0.0335849623256048,0.9732081138298806,
CTD-2520I13.1,0.0,,,,,
CTD-2521M24.10,0.0,,,,,
CTD-2521M24.11,0.0,,,,,
CTD-2521M24.4,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
CTD-2521M24.5,0.9312633405156447,-0.5021991963708051,1.836548810313124,-0.2734472362241122,0.7845094465507851,
CTD-2521M24.6,0.0,,,,,
CTD-2521M24.8,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
CTD-2521M24.9,12.76125910663147,-0.29364500147840844,0.568294996219933,-0.5167122769540741,0.6053570245954201,
CTD-2522B17.4,0.0,,,,,
CTD-2522B17.5,0.0,,,,,
CTD-2522B17.6,0.0,,,,,
CTD-2522B17.8,0.0,,,,,
CTD-2522E6.4,0.0,,,,,
CTD-2523D13.1,0.0,,,,,
CTD-2523D13.2,0.0,,,,,
CTD-2524L6.3,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
CTD-2525I3.2,0.44313531607120865,2.1163693490775617,3.450209828144044,0.6134030840135919,0.5396098473581459,
CTD-2525I3.3,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2525I3.5,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
CTD-2525I3.6,0.0,,,,,
CTD-2525I3.8,0.0,,,,,
CTD-2525P14.5,3.344214357183031,0.17685749358862038,1.0103429944715152,0.17504698360493906,0.8610427158981327,
CTD-2526A2.2,0.7259660650236611,-0.9358978802390454,1.97911315688696,-0.47288750366915006,0.6362934407831611,
CTD-2526A2.4,0.0,,,,,
CTD-2526A2.5,0.0,,,,,
CTD-2526A2.6,0.0,,,,,
CTD-2526L21.2,0.0,,,,,
CTD-2526L21.3,0.0,,,,,
CTD-2526M8.2,1.0407666875202901,-0.2109200191313355,1.7132222170137483,-0.12311305389150397,0.9020175744086891,
CTD-2526M8.3,0.0,,,,,
CTD-2527I21.14,0.0,,,,,
CTD-2527I21.15,0.0,,,,,
CTD-2527I21.4,0.5769315805480079,-2.8828519144490667,3.539984350211982,-0.8143685477808497,0.41543385116725895,
CTD-2527I21.5,0.7571531917102512,1.5305906872247927,2.2641678142185664,0.6760058497488387,0.4990369310276044,
CTD-2527I21.7,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
CTD-2527I21.9,0.0,,,,,
CTD-2528A14.1,0.0,,,,,
CTD-2528A14.3,0.0,,,,,
CTD-2528A14.5,0.0,,,,,
CTD-2528L19.3,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
